"Metabolite"	"Number_of_IVs_T2DM"	"Number_of_Proxies_T2DM"	"Weighted_Mode_Estimate_T2DM"	"Weighted_Mode_SE_T2DM"	"Weighted_Mode_Pval_T2DM"	"Weighted_Median_Estimate_T2DM"	"Weighted_Median_SE_T2DM"	"Weighted_Median_Pval_T2DM"	"Random_IVW_Estimate_T2DM"	"Random_IVW_SE_T2DM"	"Random_IVW_Pval_T2DM"	"Random_IVW_RSE_T2DM"	"Random_IVW_HetStat_T2DM"	"Random_IVW_FStat_T2DM"	"Fixed_IVW_Estimate_T2DM"	"Fixed_IVW_SE_T2DM"	"Fixed_IVW_Pval_T2DM"	"Fixed_IVW_RSE_T2DM"	"Fixed_IVW_HetStat_T2DM"	"Fixed_IVW_FStat_T2DM"	"Egger_Estimate_T2DM"	"Egger_SE_T2DM"	"Egger_Pval_T2DM"	"Egger_Intercept_T2DM"	"Egger_Intercept_SE_T2DM"	"Egger_Intercept_Pval_T2DM"	"Egger_RSE_T2DM"	"Egger_HetStat_T2DM"	"Egger_Isq_T2DM"	"Number_of_IVs_FG"	"Number_of_Proxies_FG"	"Weighted_Mode_Estimate_FG"	"Weighted_Mode_SE_FG"	"Weighted_Mode_Pval_FG"	"Weighted_Median_Estimate_FG"	"Weighted_Median_SE_FG"	"Weighted_Median_Pval_FG"	"Random_IVW_Estimate_FG"	"Random_IVW_SE_FG"	"Random_IVW_Pval_FG"	"Random_IVW_RSE_FG"	"Random_IVW_HetStat_FG"	"Random_IVW_FStat_FG"	"Fixed_IVW_Estimate_FG"	"Fixed_IVW_SE_FG"	"Fixed_IVW_Pval_FG"	"Fixed_IVW_RSE_FG"	"Fixed_IVW_HetStat_FG"	"Fixed_IVW_FStat_FG"	"Egger_Estimate_FG"	"Egger_SE_FG"	"Egger_Pval_FG"	"Egger_Intercept_FG"	"Egger_Intercept_SE_FG"	"Egger_Intercept_Pval_FG"	"Egger_RSE_FG"	"Egger_HetStat_FG"	"Egger_Isq_FG"	"Number_of_IVs_HBA1C"	"Number_of_Proxies_HBA1C"	"Weighted_Mode_Estimate_HBA1C"	"Weighted_Mode_SE_HBA1C"	"Weighted_Mode_Pval_HBA1C"	"Weighted_Median_Estimate_HBA1C"	"Weighted_Median_SE_HBA1C"	"Weighted_Median_Pval_HBA1C"	"Random_IVW_Estimate_HBA1C"	"Random_IVW_SE_HBA1C"	"Random_IVW_Pval_HBA1C"	"Random_IVW_RSE_HBA1C"	"Random_IVW_HetStat_HBA1C"	"Random_IVW_FStat_HBA1C"	"Fixed_IVW_Estimate_HBA1C"	"Fixed_IVW_SE_HBA1C"	"Fixed_IVW_Pval_HBA1C"	"Fixed_IVW_RSE_HBA1C"	"Fixed_IVW_HetStat_HBA1C"	"Fixed_IVW_FStat_HBA1C"	"Egger_Estimate_HBA1C"	"Egger_SE_HBA1C"	"Egger_Pval_HBA1C"	"Egger_Intercept_HBA1C"	"Egger_Intercept_SE_HBA1C"	"Egger_Intercept_Pval_HBA1C"	"Egger_RSE_HBA1C"	"Egger_HetStat_HBA1C"	"Egger_Isq_HBA1C"
"1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16_0_18_1)*"	2	1	NA	NA	NA	NA	NA	NA	0.0725866288905222	0.0687919939683976	0.291351699176986	2.23093448620907	4.97706868175693	66.8700080338094	0.0725866288905222	0.0308355061045709	0.0185728581566199	2.23093448620907	4.97706868175693	66.8700080338094	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.00144598035943695	0.0182346138076331	0.936795075650715	0.405885716054299	0.164743214496911	66.8700080338094	0.00144598035943695	0.0182346138076331	0.936795075650715	0.405885716054299	0.164743214496911	66.8700080338094	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	-0.0198655134883435	0.0133113001542296	0.135599646320434	0.260797118664878	0.0680151371039026	66.8700080338094	-0.0198655134883435	0.0133113001542296	0.135599646320434	0.260797118664878	0.0680151371039026	66.8700080338094	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16_0_16_1)*"	6	0	-0.0415190661117055	0.010892410420556	0.00013799046518958	-0.0421169639210311	0.010761809859277	9.09461530492146e-05	-0.0517936352388187	0.0190447068256974	0.00653645549981634	1.93010916705718	18.6266069837908	223.341963657155	-0.0517936352388187	0.00986716562500692	1.52852824520477e-07	1.93010916705718	18.6266069837908	223.341963657155	-0.00632990717138348	0.0259042870105053	0.806953943558465	-0.00977604086340412	0.00460184855122301	0.0336390012633034	1.47919901411102	8.75211889338801	0.990133585781561	6	0	0.00291210031119785	0.0061395239471666	0.635271579129276	-0.00375421412150059	0.00582473079146556	0.519231767577405	-0.00359736699055541	0.0102566302121093	0.725786595254967	2.0649422400201	21.3199322730961	223.341963657155	-0.00359736699055541	0.0049670300763519	0.468912828550557	2.0649422400201	21.3199322730961	223.341963657155	0.0162801151028724	0.0161152961567255	0.312386314106164	-0.00404090677686383	0.00269352993120716	0.133555568417358	1.84683979276019	13.6432688804899	0.990640442696195	6	0	-0.0041333858210499	0.00405064048016084	0.307525653851325	-0.0040755576722648	0.00396715771512497	0.30426776596808	-0.00296769149386072	0.00884406873950508	0.737204756767674	2.39078896534938	28.5793593841819	223.341963657155	-0.00296769149386072	0.00369922601604974	0.422410325205527	2.39078896534938	28.5793593841819	223.341963657155	-0.0010173367874874	0.0173176319207493	0.953154641446711	-0.00040569347234456	0.00296065858037829	0.891008570049588	2.66673159719953	28.4458296460094	0.990718645381611
"1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16_0_16_0)*"	4	0	-0.0401023440839047	0.0110128910879079	0.00027115921402815	-0.0396905258150832	0.0104861578294374	0.00015368391729298	-0.0235893410915583	0.0436526092573852	0.588929562565996	4.61713315876954	63.9537558174274	364.570196963511	-0.0235893410915583	0.00945448349794153	0.0125941934000092	4.61713315876954	63.9537558174274	364.570196963511	-0.0305523919104222	0.105098122069771	0.771278094678212	0.00167427000787295	0.0217680474666552	0.938691872257536	5.6464655103288	63.7651455186654	0.992762372527926	4	0	0.00277734701104927	0.00549964021072116	0.613555170089097	0.00367382700429564	0.00547609964299305	0.502294502984641	0.0119457074566717	0.024865983058996	0.630940444197815	5.32266621551222	84.9923269252657	364.570196963511	0.0119457074566717	0.0046717156500491	0.0105570736907787	5.32266621551222	84.9923269252657	364.570196963511	0.0109692727973563	0.0595535979171062	0.853863144872798	0.00021838083238508	0.0114463218069854	0.984778330765943	6.51831501570632	84.9768612879649	0.990895152875058	4	0	-0.00357446214003628	0.00396107732977894	0.366846303628118	-0.00273232252387692	0.00393590727898406	0.487554292886824	0.00447307062387248	0.0141298078589766	0.751570044673939	4.04707340191873	49.1364093615542	364.570196963511	0.00447307062387248	0.00349136436524171	0.200130004108603	4.04707340191873	49.1364093615542	364.570196963511	-0.00320571538075922	0.0331461113254885	0.922952985587282	0.00175856872074519	0.00651675111885951	0.78727288847847	4.86878741643995	47.410181812968	0.991550265185264
"1-(1-enyl-palmitoyl)-GPC (P-16_0)*"	3	0	-0.104829632211106	0.0377817711619736	0.00552681554838478	-0.120083840263317	0.0347115808496648	0.00054122985876061	-0.132676771186462	0.0726899195447761	0.0679643584594271	2.78994971575669	15.5676388329016	67.222622709577	-0.132676771186462	0.026054204179469	3.53677938876392e-07	2.78994971575669	15.5676388329016	67.222622709577	-0.0228799396300709	0.418860860011326	0.956437858268841	-0.0100411438582349	0.0372147874906245	0.787301838683001	3.80935860861122	14.5112130090004	0.88521939880706	3	0	0.012368329302606	0.0155593118904505	0.426662989608756	0.0105755441202625	0.0158795765198618	0.505421318025602	-0.0141745135853556	0.0341693394287755	0.678265359824138	2.66264165289113	14.1793211434216	67.222622709577	-0.0141745135853556	0.0128328719682102	0.269355814077764	2.66264165289113	14.1793211434216	67.222622709577	0.134786162636368	0.132801105944598	0.31013081036993	-0.0132599907074268	0.0114812937054938	0.248122654073697	2.46485786137951	6.07552427680439	0.839754013903566	3	0	-0.00693872945303373	0.014322855191254	0.628065438435573	-0.00818443998969467	0.0123163377325114	0.506358215533633	-0.00891109249473739	0.0195099599461288	0.647853758566619	2.05206613979592	8.42195088419382	67.222622709577	-0.00891109249473739	0.00950747130795168	0.348618345728429	2.05206613979592	8.42195088419382	67.222622709577	-0.0193075760304978	0.115962725881821	0.867764961316847	0.00092997062076014	0.0100775840235684	0.926474697860801	2.88978144568175	8.35083680380653	0.843318420459281
"1-(1-enyl-palmitoyl)-GPE (P-16_0)*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0756440905197531	0.0494208058062387	0.125865253621702	NA	NA	56.9481416168407	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.017145993851144	0.0252146968399177	0.496504460907141	NA	NA	56.9481416168407	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0373177513230782	0.0181545817247407	0.0398253754995507	NA	NA	56.9481416168407	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18_0_20_4)"	4	0	-0.117845423259715	0.0398576109285763	0.0031099034494478	-0.155779013315831	0.0341569080161348	5.09861994483108e-06	-0.169269782647005	0.126457147332716	0.180715749364673	5.10386400690751	78.1482834030178	53.7268048976184	-0.169269782647005	0.02477674702178	8.38556515789452e-12	5.10386400690751	78.1482834030178	53.7268048976184	-0.693820674985174	0.457887253576919	0.129705227516083	0.050357978229334	0.0424562747137157	0.235577315914004	4.78941181612468	45.8769310888695	0.823206103586837	4	0	0.0110242340430654	0.0173366245948417	0.524846322657416	0.00519676919714518	0.0167637657409459	0.756560873911106	-0.00830090369872766	0.0256188226097631	0.745926060618187	1.97893143849601	11.7485089148037	53.7268048976184	-0.00830090369872766	0.0129457858475549	0.521389447107408	1.97893143849601	11.7485089148037	53.7268048976184	0.141216867045375	0.0771031669754704	0.0670212737288529	-0.0139209852015535	0.00697716000476633	0.0460186403897562	1.40154700866832	3.92866803501423	0.890989905557429	4	0	-0.00621074084093212	0.0127483552986596	0.62613093811386	0.00629129451490596	0.012740021132685	0.621432349225211	0.0135349642997115	0.019256634604327	0.482135035822571	1.9824976430051	11.7908907135623	53.7268048976184	0.0135349642997115	0.00971332030192858	0.163485679957201	1.9824976430051	11.7908907135623	53.7268048976184	-0.0975504820289755	0.0564052594831347	0.0837273005901376	0.0105059531445682	0.00517976198442738	0.0425327521277048	1.38872084841972	3.8570911896712	0.88869216766838
"1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18_0_20_4)*"	2	0	NA	NA	NA	NA	NA	NA	0.0931053767427892	0.0132928652780038	2.48469166752455e-12	0.238014405549891	0.0566508572492682	370.409090727489	0.0931053767427892	0.0132928652780038	2.48469166752455e-12	0.238014405549891	0.0566508572492682	370.409090727489	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0561891653982523	0.0154701122300108	0.00028111210522857	2.57902467390021	6.65136826858611	370.409090727489	0.0561891653982523	0.00599843513967458	7.44088352819827e-21	2.57902467390021	6.65136826858611	370.409090727489	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0300048278556992	0.00457269726047761	5.31852581475391e-11	0.302863968466489	0.0917265833952704	370.409090727489	0.0300048278556992	0.00457269726047761	5.31852581475391e-11	0.302863968466489	0.0917265833952704	370.409090727489	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18_0_22_6)*"	2	0	NA	NA	NA	NA	NA	NA	0.134442173759104	0.18552336714366	0.468657959244366	5.52379931422795	30.5123588638651	59.1015401851236	0.134442173759104	0.0335861888873836	6.25706102709894e-05	5.52379931422795	30.5123588638651	59.1015401851236	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.147023814551491	0.0670085390603108	0.0282278147575191	4.15137884852238	17.233946343959	59.1015401851236	0.147023814551491	0.0161412729373426	8.34796871041037e-20	4.15137884852238	17.233946343959	59.1015401851236	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0567862977911175	0.0579653960836957	0.327254676754813	4.73625185840974	22.4320816662897	59.1015401851236	0.0567862977911175	0.0122386642046436	3.48561309644363e-06	4.73625185840974	22.4320816662897	59.1015401851236	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18_0_22_6)*"	4	0	0.136728158996027	0.0494790926591684	0.00572109981824354	0.13168643818622	0.0333230086431203	7.75599839299812e-05	0.0948103293173693	0.0383489224019884	0.013424398190774	1.51588035631083	6.89367976394711	54.1925133055138	0.0948103293173693	0.0252981195002207	0.00017844758616316	1.51588035631083	6.89367976394711	54.1925133055138	0.0882192289419375	0.171712570762193	0.60741906988775	0.00060538346517847	0.0151706011180358	0.968168831876552	1.85582802818087	6.88819534036342	0	4	0	0.00668929336414179	0.0204263384430857	0.743302051897873	0.0366499276283909	0.0167702673520371	0.0288587211933299	0.0528425961406112	0.0363530704814975	0.146058970003483	2.93872404180033	25.9082969815658	54.1925133055138	0.0528425961406112	0.0123703586877885	1.93978945024635e-05	2.93872404180033	25.9082969815658	54.1925133055138	-0.0177902205813141	0.16761947223557	0.915475583277225	0.00619915087927561	0.0142293856109442	0.663084617354107	3.4396748023738	23.6627254921704	0	4	0	-0.00437896240294506	0.0119392768872246	0.713790973224417	-0.00146860958382968	0.011597661448975	0.899233407482235	0.0155246727891336	0.0266217704161935	0.559787589342307	2.90903066767559	25.3873782764312	54.1925133055138	0.0155246727891336	0.00915142308811244	0.0898060454595002	2.90903066767559	25.3873782764312	54.1925133055138	-0.0827731850722307	0.100550583940799	0.41039458344042	0.00883957725582599	0.0087224173349893	0.310853838527822	2.89600644010838	16.7737066022984	0
"1-(1-enyl-stearoyl)-2-linoleoyl-GPC (P-18_0_18_2)*"	2	0	NA	NA	NA	NA	NA	NA	-0.177464575474147	0.117914994410519	0.132318606563815	3.21005650453259	10.304462762292	47.3490425081724	-0.177464575474147	0.0367329965201621	1.35710314435942e-06	3.21005650453259	10.304462762292	47.3490425081724	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0776187433404088	0.0177086130060907	1.1699868155594e-05	1.08322967260836	1.17338652361921	47.3490425081724	-0.0776187433404088	0.0163479762915369	2.05528007733191e-06	1.08322967260836	1.17338652361921	47.3490425081724	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00027192316874104	0.0199169833300907	0.989106956895092	1.56640488945947	2.45362427772253	47.3490425081724	-0.00027192316874104	0.0127150926711954	0.982937854516518	1.56640488945947	2.45362427772253	47.3490425081724	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18_0_18_2)*"	4	0	-0.173153158271224	0.0300554015923558	8.35512946632429e-09	-0.165442165517666	0.0276261011541233	2.11631622415598e-09	-0.149922461067048	0.0468692896328874	0.00138031740151206	2.2798060268247	15.5925465598387	76.1147055942237	-0.149922461067048	0.0205584550095109	3.04263489919192e-13	2.2798060268247	15.5925465598387	76.1147055942237	-0.199855286546912	0.121066772345537	0.0987823579508074	0.00626847616067502	0.0135673325861433	0.644061842711148	2.65412756937139	14.0887863089946	0.962306250527293	4	0	-0.0840381067027287	0.0130324385022407	1.13052542165359e-10	-0.0849715704799883	0.0121800094987926	3.03025114418944e-12	-0.069305683700707	0.0162742234721579	2.05695609465726e-05	1.79522320790291	9.66847909857963	76.1147055942237	-0.069305683700707	0.00906529249427912	2.08672766271241e-14	1.79522320790291	9.66847909857963	76.1147055942237	-0.115761665707169	0.0253651514044296	5.0234166451002e-06	0.00584579982020338	0.00285575786993761	0.0406559027194995	1.24975025432057	3.12375139634865	0.937664053404673	4	0	-0.0225958458158291	0.00849500728002326	0.0078164511801027	-0.0232055513174804	0.00829750347460485	0.00516289224883579	-0.0285787787463442	0.0123117612594657	0.0202729041463011	1.750269064247	9.19032539178023	76.1147055942237	-0.0285787787463442	0.00703421063135938	4.84820243000007e-05	1.750269064247	9.19032539178023	76.1147055942237	-0.0164379819415046	0.0325644573176972	0.613711311547826	-0.00151273097788749	0.00363520071360999	0.677311878449501	2.05645321900405	8.45799968390425	0.933205072134956
"1-(1-enyl-stearoyl)-2-oleoyl-GPC (P-18_0_18_1)"	3	0	-0.00811236086411327	0.0552756621005115	0.883319963076791	-0.0361033968514971	0.0373444998785462	0.333660970171381	-0.0423430262136297	0.0579395692737978	0.464893004739919	2.23436043054817	9.98473306719884	64.975198594421	-0.0423430262136297	0.025931165125218	0.102489813727977	2.23436043054817	9.98473306719884	64.975198594421	0.789762092855863	0.562818687720537	0.160549310068308	-0.0714965384327519	0.0481983799575322	0.137973337225599	1.76630171639378	3.11982175333562	0	3	0	-0.0537245819462181	0.0174760112613343	0.00211074841411782	-0.0534146342851492	0.0145740874814154	0.00024729855610929	-0.0532651500767885	0.0123839484259623	1.69918303975133e-05	0.175422317826029	0.0615459791829127	64.975198594421	-0.0532651500767885	0.0123839484259623	1.69918303975133e-05	0.175422317826029	0.0615459791829127	64.975198594421	-0.0835977858155752	0.162232355665061	0.606345754966668	0.00263778487136715	0.0140668768302943	0.851254943301455	0.162429015768229	0.0263831851634356	0.399751344277453	3	0	-0.0195984310087704	0.0144427170640981	0.174788603720848	-0.012680376755117	0.0108183903226483	0.241151660886332	-0.010738463210382	0.00927704293237016	0.247055550682787	0.845551141091448	1.4299134644021	64.975198594421	-0.010738463210382	0.00927704293237016	0.247055550682787	0.845551141091448	1.4299134644021	64.975198594421	0.0699771651899798	0.122015473935844	0.566299037797342	-0.00701699328688512	0.0105766810719132	0.507048795036242	0.994867243021294	0.989760831236791	0.42451996926872
"1-adrenoyl-GPC (22_4)*"	3	1	0.0998532774653598	0.0163697680133969	1.06162040593989e-09	0.0906701547419088	0.0167437171623097	6.12288699048686e-08	0.0240080925880173	0.171118158338227	0.888421971771545	11.6169027744556	269.904860142309	196.110552149205	0.0240080925880173	0.0147301016166287	0.103129809640206	11.6169027744556	269.904860142309	196.110552149205	0.346831208943937	0.305514636790806	0.256276456770625	-0.0574502728547939	0.047030687614837	0.22187835823289	10.4067603475743	108.300660931845	0.986770281934365	3	0	0.0648925290931276	0.00776209491691053	6.26213768263194e-17	0.0551247440864076	0.00826011237891388	2.49591391115692e-11	0.0322348939385628	0.0794576071952381	0.684972820579067	11.971261796173	286.622217985025	196.110552149205	0.0322348939385628	0.00663736275658418	1.19429568431977e-06	11.971261796173	286.622217985025	196.110552149205	0.224118402845901	0.0909313967171312	0.0137128896912293	-0.0373639059575358	0.0155764625411748	0.0164515274330408	6.51441872936797	42.4376513815402	0.991605510561179	3	0	0.035350253362226	0.00562141920594119	3.20563241658158e-10	0.0347290743022628	0.00604312073965976	9.09065661985798e-09	0.0266677373815679	0.0213026014739289	0.210623231339838	4.18125211710943	34.9657385336642	196.110552149205	0.0266677373815679	0.00509479000004806	1.65597543032333e-07	4.18125211710943	34.9657385336642	196.110552149205	0.076286614799485	0.0306994496007446	0.012956942416906	-0.00977132865008262	0.0053352990078299	0.0670335360443053	2.83378484707853	8.0303365595319	0.992136118313304
"1-arachidonoyl-GPA (20_4)"	3	1	0.0795832179215754	0.0129031998888625	6.92852852226096e-10	0.0795099757482301	0.0128893344424744	6.88693154111788e-10	0.0758629709719778	0.0181544390129735	2.93107939963351e-05	1.45895955568114	4.25712597022662	286.36250820096	0.0758629709719778	0.0124434148584042	1.08323795444651e-09	1.45895955568114	4.25712597022662	286.36250820096	0.0891751019590243	0.0386637808141589	0.0210869089772612	-0.00326511403800307	0.00752096262504851	0.664190321129358	1.89262047868666	3.58201227634411	0.99446629613445	3	0	0.0549522616601415	0.00580966778168581	3.11612188382672e-21	0.0549653235941369	0.00582315217817817	3.75990111179141e-21	0.0552822598865265	0.00546370567466261	4.59295745660316e-24	0.305763469366702	0.186982598398324	286.36250820096	0.0552822598865265	0.00546370567466261	4.59295745660316e-24	0.305763469366702	0.186982598398324	286.36250820096	0.0537278745527733	0.00947708153294229	1.43430136656519e-08	0.00039933693757691	0.00198940154279007	0.84090798442026	0.383000240808112	0.146689184459071	0.995159097591487	3	0	0.0278472694561707	0.00430257826603658	9.65679688454166e-11	0.0277394838137676	0.00431491555439425	1.28663317234975e-10	0.0270418701979238	0.00417112204700333	8.98470619169522e-11	0.914583111986402	1.67292453746146	286.36250820096	0.0270418701979238	0.00417112204700333	8.98470619169522e-11	0.914583111986402	1.67292453746146	286.36250820096	0.0319063255432086	0.00713230445453595	7.69514983134378e-06	-0.00123651119757531	0.00147062339393389	0.400455777868034	0.982836336580148	0.965967264502286	0.99499681956968
"1-arachidonoyl-GPC (20_4n6)*"	2	0	NA	NA	NA	NA	NA	NA	-0.195767827064707	0.0482797452295296	5.01633633522047e-05	0.373307007823417	0.139358122090072	30.8102916719591	-0.195767827064707	0.0482797452295296	5.01633633522047e-05	0.373307007823417	0.139358122090072	30.8102916719591	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.006024418377081	0.0249161690913205	0.808944820694848	0.00140142999979606	1.96400604432838e-06	30.8102916719591	0.006024418377081	0.0249161690913205	0.808944820694848	0.00140142999979606	1.96400604432838e-06	30.8102916719591	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.00355316948581816	0.0193373837355968	0.854212616029004	1.03983769454474	1.08126243099611	30.8102916719591	-0.00355316948581816	0.0185965404380374	0.848473763173151	1.03983769454474	1.08126243099611	30.8102916719591	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidonoyl-GPE (20_4n6)*"	4	0	0.0678403050616969	0.0116721311407541	6.16714944953304e-09	0.0534730172858811	0.0154548865243042	0.00054029093279256	0.0315754060261087	0.0422290400564482	0.454630376566568	4.4437869127304	59.241726377262	370.364666242551	0.0315754060261087	0.00950293992168525	0.00089151155471367	4.4437869127304	59.241726377262	370.364666242551	0.136961755492301	0.0686410499946743	0.046006567799374	-0.02579981373822	0.0147915691382237	0.0811199925793309	3.42766780697284	23.497813189916	0.991848115353193	4	0	0.0477036328129743	0.00525757945950738	1.15458345346429e-19	0.0351148500098359	0.00536453730117779	5.9202709853984e-11	0.0349732014467694	0.0137068661076345	0.0107257347038016	3.21554563451729	31.0192011829896	370.364666242551	0.0349732014467694	0.0042626874768929	2.31560638117296e-16	3.21554563451729	31.0192011829896	370.364666242551	0.0743990228421854	0.0156286733006728	1.93192101138884e-06	-0.00998691531860147	0.00348338210418556	0.0041436090128284	1.74218555024208	6.07042098294462	0.992837255355119	4	0	0.022047092174601	0.0037024020873145	2.60377928302355e-09	0.0200004431208977	0.00375903688680751	1.03408722455936e-07	0.0169255725777485	0.00931151664128145	0.0691095251168756	2.8690812495686	24.6948816498783	370.364666242551	0.0169255725777485	0.00324546983208703	1.83680581772876e-07	2.8690812495686	24.6948816498783	370.364666242551	0.0468132415763911	0.00685469874424774	8.5291773643803e-12	-0.00754522009360147	0.00152423311541017	7.41469215581603e-07	0.308749746285071	0.190652811662191	0.992772501539635
"1-arachidonoyl-GPI (20_4)*"	2	0	NA	NA	NA	NA	NA	NA	0.0453776616887511	0.0886284007887836	0.608651637470312	6.00800271101609	36.0960965755767	311.495523576119	0.0453776616887511	0.0147517245001034	0.00209733122264796	6.00800271101609	36.0960965755767	311.495523576119	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.051261789961806	0.0448628588728972	0.253190933985783	6.44101056134845	41.4866170514022	311.495523576119	0.051261789961806	0.00696518945988268	1.84307133263232e-13	6.44101056134845	41.4866170514022	311.495523576119	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.018133884863918	0.0299370096661961	0.544690953453641	5.82267939599069	33.9035953484945	311.495523576119	0.018133884863918	0.00514144908730674	0.00042029863657855	5.82267939599069	33.9035953484945	311.495523576119	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidonylglycerol (20_4)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0876110933096539	0.0136128790401454	1.22745900477366e-10	NA	NA	608.864306107671	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0575929497852307	0.00593381906878134	2.84603037759936e-22	NA	NA	608.864306107671	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0296690953439067	0.00453762634671514	6.21548643321079e-11	NA	NA	608.864306107671	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-arachidoyl-GPC (20_0)"	2	0	NA	NA	NA	NA	NA	NA	-0.349508062891598	0.198761466986277	0.07867442667691	5.28697499138225	27.9521045595013	46.7489989108224	-0.349508062891598	0.0375945540333097	1.44771866326427e-20	5.28697499138225	27.9521045595013	46.7489989108224	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0155168857949884	0.018544564293646	0.402741547350729	0.209091421339504	0.0437192224777741	46.7489989108224	-0.0155168857949884	0.018544564293646	0.402741547350729	0.209091421339504	0.0437192224777741	46.7489989108224	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	-0.0197012968513865	0.0135470848843061	0.145867828835046	0.389251939194409	0.151517072166608	46.7489989108224	-0.0197012968513865	0.0135470848843061	0.145867828835046	0.389251939194409	0.151517072166608	46.7489989108224	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1-dihomo-linolenoyl-GPC (20_3n3 or 6)*"	4	0	-0.0567732262060524	0.0174541651580188	0.00114312660670886	-0.0729359970596199	0.0216320054400173	0.00074713745863577	-0.101872141213533	0.0630029421105046	0.105890671066859	4.24730600592245	54.1188249238348	156.03228212136	-0.101872141213533	0.0148336244251422	6.52680975541706e-12	4.24730600592245	54.1188249238348	156.03228212136	-0.0534025504207361	0.350144843082107	0.878780288270482	-0.00872328094714515	0.0614834705377747	0.88717471320298	5.17588387489805	53.5795477728594	0.93695816194256	4	0	-0.0256430284159223	0.0099517025174218	0.00997346649740403	-0.0252571995498318	0.00921971557555308	0.00615370043696305	-0.0236321267626255	0.0125224830120024	0.0591366855458482	1.71407310966523	8.81413987583232	156.03228212136	-0.0236321267626255	0.00730568780374142	0.00121746181286572	1.71407310966523	8.81413987583232	156.03228212136	-0.0650100774911984	0.0650322556764171	0.317475576306677	0.00748940329100105	0.0114976145771989	0.514796328484274	1.9067610468931	7.27147537989774	0.969971094687017	4	0	-0.0431113003634776	0.016738133000233	0.0100056565665563	-0.0255166629109852	0.00971607426833183	0.00863360085871997	-0.0272769290962277	0.0134032240361639	0.0418406028923702	2.45273250446521	18.0476902153805	156.03228212136	-0.0272769290962277	0.00546460896643367	5.98932553664759e-07	2.45273250446521	18.0476902153805	156.03228212136	-0.133973258638416	0.0258180611919312	2.11279620465632e-07	0.019125557671609	0.00452309361693666	2.35333967470996e-05	0.289931513797728	0.168120565386084	0.984088890149254
