"Metabolite"	"Number_of_IVs"	"Number_of_Proxies"	"Weighted_Mode_Estimate"	"Weighted_Mode_SE"	"Weighted_Mode_Pval"	"Weighted_Median_Estimate"	"Weighted_Median_SE"	"Weighted_Median_Pval"	"Random_IVW_Estimate"	"Random_IVW_SE"	"Random_IVW_Pval"	"Random_IVW_RSE"	"Random_IVW_HetStat"	"Random_IVW_FStat"	"Fixed_IVW_Estimate"	"Fixed_IVW_SE"	"Fixed_IVW_Pval"	"Fixed_IVW_RSE"	"Fixed_IVW_HetStat"	"Fixed_IVW_FStat"	"Egger_Estimate"	"Egger_SE"	"Egger_Pval"	"Egger_Intercept"	"Egger_Intercept_SE"	"Egger_Intercept_Pval"	"Egger_RSE"	"Egger_HetStat"	"Egger_Isq"
"indolin-2-one"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00406139707368421	0.0274144302473684	0.882225851923449	NA	NA	41.2383490432648	NA	NA	NA	NA	NA	NA	NA	NA	NA
"isobutyrylcarnitine"	9	0	0.00950703430920541	0.00474975861592874	0.0453296394507992	0.00865792606361175	0.00490023558463739	0.0772552388559423	0.00514032114701175	0.00620248015893331	0.407244452406353	1.53674309896136	18.892634817643	244.039936797722	0.00514032114701175	0.00403612039196752	0.202812397236224	1.53674309896136	18.892634817643	244.039936797722	0.0125438562353486	0.00881610639554453	0.154784272436669	-0.00181908323984245	0.0015700490109844	0.246612916830177	1.50487705028979	15.8525845554224	0.988304264646432
"isobutyrylglycine"	3	0	-0.0395309586935268	0.0286611331922142	0.167816711006587	-0.0265926827934812	0.0172146216805284	0.122401180060715	-0.0241286407915159	0.0213698472704214	0.258856712478254	1.62553395995784	5.28472130995246	70.4760334886528	-0.0241286407915159	0.01314635547262	0.0664484714751536	1.62553395995784	5.28472130995246	70.4760334886528	0.0269367478721954	0.0258323797143327	0.297063485622717	-0.00594097147381423	0.0025870657426667	0.0216522768121481	0.105870289623651	0.0112085182249956	0.621922276300182
"isoeugenol sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0157267241730063	0.0292067734641545	0.590258451314772	NA	NA	25.6532596672249	NA	NA	NA	NA	NA	NA	NA	NA	NA
"isoleucine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.132351648477159	0.0539210419721758	0.0141062829473795	NA	NA	26.073685423705	NA	NA	NA	NA	NA	NA	NA	NA	NA
"isovalerylcarnitine"	5	0	-0.000691971947820454	0.00873845207515542	0.936883871570605	-0.00072885987317792	0.00815019934255815	0.928741396784734	-0.00113447269916798	0.00735048279130243	0.877341747110164	1.03147231390707	4.25574053742723	123.373268900338	-0.00113447269916798	0.00712620464184815	0.873513413230913	1.03147231390707	4.25574053742723	123.373268900338	-0.016412962233658	0.0227903680465985	0.471419714554305	0.00221977448050727	0.00310870031116453	0.475194865187731	1.10113867517086	3.6375191458711	0.961552567440367
"isovalerylglycine"	2	0	NA	NA	NA	NA	NA	NA	0.0131294726639456	0.0182352667686593	0.471522274474	0.564761443716492	0.318955488308736	38.3282337494139	0.0131294726639456	0.0182352667686593	0.471522274474	0.564761443716492	0.318955488308736	38.3282337494139	NA	NA	NA	NA	NA	NA	NA	NA	NA
"kynurenate"	4	1	-0.00664482856385962	0.00726720536364556	0.360528676449513	-0.00652070546522291	0.00690115598512058	0.344724493765542	-0.00504343111037643	0.00638567589410419	0.42964235732733	0.568606272903911	0.969939280757032	281.662709874665	-0.00504343111037643	0.00638567589410419	0.42964235732733	0.568606272903911	0.969939280757032	281.662709874665	-0.0136973868090388	0.0118583791737581	0.248057315541517	0.00216272597280231	0.00249717205638877	0.386451738367959	0.331558379467078	0.21986191798967	0.989424425525949
"kynurenine"	5	0	-0.00681791436030511	0.00849274073207868	0.422094283288803	-0.00574366928393464	0.00778690083059965	0.460753556254398	-0.00332803923276395	0.00771982892031378	0.666393684175611	1.16826686007063	5.45938982535711	156.255748334361	-0.00332803923276395	0.00660793281412356	0.614512256487181	1.16826686007063	5.45938982535711	156.255748334361	-0.00972121779142264	0.0243596242955265	0.689840945278811	0.000985316802057693	0.00350084723233296	0.778364539298617	1.33153342081511	5.31894375224273	0.971965447052889
"lactosyl-N-palmitoyl-sphingosine"	8	1	0.00382625404312112	0.00978601529132987	0.695803122587787	0.0032931709374917	0.0088403732348989	0.709509504727421	0.00318886037920149	0.00750914145704938	0.671081792763329	1.11968916645509	8.77592680633833	97.7037857099709	0.00318886037920149	0.00670645182789713	0.63443673920173	1.11968916645509	8.77592680633833	97.7037857099709	0.0178870788515006	0.0211869971470097	0.398530866536991	-0.00205266965724272	0.00275328486944696	0.455948487590367	1.15699881852715	8.03187759643936	0.936305261702905
"laurate (12_0)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0360129258701623	0.0323192924475816	0.265156633625956	NA	NA	29.8895390863061	NA	NA	NA	NA	NA	NA	NA	NA	NA
"laurylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	-0.0118377185110802	0.0210559564350941	0.573977826538825	1.29381961706693	1.67396920150722	64.4078234934274	-0.0118377185110802	0.0162742596860817	0.466987652240819	1.29381961706693	1.67396920150722	64.4078234934274	NA	NA	NA	NA	NA	NA	NA	NA	NA
"linolenate [alpha or gamma; (18_3n3 or 6)]"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0398209655515106	0.0398209655515106	0.317310507862914	NA	NA	22.8250608496718	NA	NA	NA	NA	NA	NA	NA	NA	NA
"linoleoylcarnitine*"	3	0	0.00865011609317307	0.00688487549574245	0.208973164909149	0.00782771170478587	0.00661685114128258	0.236810536713457	0.00551694273620343	0.00783631293077599	0.481418593545	1.23179338489286	3.03462988613162	282.404225265614	0.00551694273620343	0.00636171051645775	0.385826634393444	1.23179338489286	3.03462988613162	282.404225265614	0.0200554148041144	0.0205815488338935	0.329839796121899	-0.00358805902189298	0.00459901494850688	0.435284991745011	1.37346609432265	1.88640911225392	0.990350117743588
"lysine"	3	0	0.0150106368119009	0.0154374583552867	0.330875678327217	0.0124932033403219	0.0147127220960685	0.395801787826211	0.000773411618614145	0.022798974299378	0.972938481970009	1.81740649367237	6.60593272648502	70.3289298953463	0.000773411618614145	0.0125447853183956	0.950839933016652	1.81740649367237	6.60593272648502	70.3289298953463	0.186768335475965	0.090662324526739	0.0393943791316209	-0.0180802416431987	0.00870756379205902	0.0378584975519249	1.11522850591696	1.24373462040977	0.839800453028109
"malate"	2	0	NA	NA	NA	NA	NA	NA	0.0134465109418851	0.0427223296223771	0.752957561690659	2.66293878761093	7.09124298656277	71.0452352262812	0.0134465109418851	0.0160433014161417	0.401952839828218	2.66293878761093	7.09124298656277	71.0452352262812	NA	NA	NA	NA	NA	NA	NA	NA	NA
"maltose"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0203270727643142	0.0169392273035952	0.230139340443417	NA	NA	94.9318104977448	NA	NA	NA	NA	NA	NA	NA	NA	NA
"mannitol_sorbitol"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0321915937666806	0.0285687455935815	0.259822147426684	NA	NA	30.5932759355644	NA	NA	NA	NA	NA	NA	NA	NA	NA
"methionine sulfone"	7	1	-0.00476144600398284	0.00438480635999896	0.277524773014437	-0.00412503344267354	0.00434385389686562	0.34230269208506	-0.00280428360030273	0.00524048467729395	0.592567482611344	1.38163739037771	11.4535312709384	334.211934757851	-0.00280428360030273	0.00379295227082795	0.459700202903463	1.38163739037771	11.4535312709384	334.211934757851	-0.00900860010422288	0.00889759351824268	0.311310505013798	0.0017511686031965	0.00200708174852401	0.382938445469944	1.40997509564996	9.94014885176554	0.993040040738715
"methionine sulfoxide"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0246727515885962	0.0260434600101849	0.34345107683441	NA	NA	49.095188620766	NA	NA	NA	NA	NA	NA	NA	NA	NA
"methyl glucopyranoside (alpha + beta)"	2	0	NA	NA	NA	NA	NA	NA	0.00303673604475246	0.00411509573873825	0.460544664500756	0.78484610191634	0.615983403693274	885.008477820601	0.00303673604475246	0.00411509573873825	0.460544664500756	0.78484610191634	0.615983403693274	885.008477820601	NA	NA	NA	NA	NA	NA	NA	NA	NA
"methylsuccinate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00190250616661702	0.00903690429143084	0.833256914830536	NA	NA	326.169752500636	NA	NA	NA	NA	NA	NA	NA	NA	NA
"myo-inositol"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.000457858015665337	0.0164828885639521	0.97783938988704	NA	NA	125.421487259309	NA	NA	NA	NA	NA	NA	NA	NA	NA
"myristoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	-0.00776667906022796	0.0299231094708253	0.795207402743577	2.68814061845563	7.22609998459102	133.551378741828	-0.00776667906022796	0.0111315268499668	0.485352871697155	2.68814061845563	7.22609998459102	133.551378741828	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyl-1-methylhistidine*"	3	0	0.00341353869005461	0.00242963078015629	0.160032606505847	0.00346097066905228	0.00240320709712238	0.149825911019922	0.00339883437081647	0.0023863252522339	0.154360700725236	0.467609382195653	0.4373170686348	1849.82734619001	0.00339883437081647	0.0023863252522339	0.154360700725236	0.467609382195653	0.4373170686348	1849.82734619001	0.00367870113945366	0.00376684696733655	0.328767430643714	-0.000227535171149928	0.0023695635469714	0.923501443984273	0.654290794493406	0.428096443758813	0.999457005206325
"N-acetyl-3-methylhistidine*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0077360652577332	0.00567311452233768	0.172682041418748	NA	NA	576.337090782729	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyl-beta-alanine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0253679604543938	0.0521855186490387	0.626888389471917	NA	NA	21.0463122235177	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylalanine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0120204709220827	0.0300511773052067	0.689156516779352	NA	NA	38.1530600902458	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylalliin"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0158061992729352	0.011217302709825	0.158808288628619	NA	NA	103.099791382988	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylarginine"	5	0	0.00303458034468992	0.00219926392010254	0.167643193032888	0.00306561656070373	0.00218170119004806	0.159976796696345	0.00366140190085426	0.00356901307619888	0.304945143849879	1.68196564242971	11.3160336892559	1624.07546276287	0.00366140190085426	0.00212192983385987	0.0844363878481298	1.68196564242971	11.3160336892559	1624.07546276287	0.000305625718543502	0.00445518045718194	0.945307958266899	0.00241856484078327	0.00206365607727923	0.241204854180099	1.60853546328471	7.76215900993367	0.999119115231466
"N-acetylaspartate (NAA)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.022109303823766	0.0175349651016075	0.207355845086837	NA	NA	102.195426848603	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylcarnosine"	4	0	-0.00597830533812273	0.00570864859193128	0.294990501393749	-0.00578583731988822	0.00571058447587153	0.31097525034272	-0.00463505266439185	0.00575992790429284	0.420988943494126	1.12388496364937	3.78935223455141	288.407027968427	-0.00463505266439185	0.00512501554037148	0.365784516244466	1.12388496364937	3.78935223455141	288.407027968427	0.00599898496253572	0.0114982500683763	0.601858154877825	-0.00249195669875021	0.00234778197205318	0.288504110438682	1.10089804242787	2.42395299964301	0.991087766485396
"N-acetylcitrulline"	3	0	0.0032709016788283	0.00225656943819898	0.147197471269052	0.00353052122384871	0.00223901002141272	0.114836388947434	0.0036785146390915	0.00276202698104453	0.18292031228804	1.24386184844374	3.09438459602777	1981.71350448579	0.0036785146390915	0.00222052552258938	0.0976010959213483	1.24386184844374	3.09438459602777	1981.71350448579	0.000556004099696184	0.00288438525206592	0.84714421639569	0.00265461912073592	0.00156505839147981	0.0898519930309358	0.466220461598931	0.21736151881352	0.999354230686523
"N-acetylglutamate"	2	0	NA	NA	NA	NA	NA	NA	0.000859099047431426	0.0392101671526042	0.982519660667709	2.509101024108	6.29558794917981	62.9493035076731	0.000859099047431426	0.0156271775332536	0.956158637586547	2.509101024108	6.29558794917981	62.9493035076731	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylglycine"	6	0	0.0137677186774388	0.0150530252760939	0.360393922046133	0.00781681883176681	0.01192452586882	0.512130119007471	0.00617930854711283	0.00942474158559518	0.512050935896691	0.85878294731968	3.68754075303538	66.0224940416638	0.00617930854711283	0.00942474158559518	0.512050935896691	0.85878294731968	3.68754075303538	66.0224940416638	0.0121099655435464	0.0227723939806592	0.594876494303286	-0.000637295188233543	0.0022276599375296	0.774814706301804	0.949433697743501	3.60569738564359	0.725787145929227
"N-acetylhistidine"	2	0	NA	NA	NA	NA	NA	NA	0.00340743067684157	0.00450127199122124	0.449054150927655	1.23241435106908	1.51884513272103	1075.57021486576	0.00340743067684157	0.00365240147302448	0.35085670958823	1.23241435106908	1.51884513272103	1075.57021486576	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylkynurenine (2)"	5	1	0.00500053668825228	0.00362436338386779	0.167678818116439	0.00464891247858537	0.00342228694538779	0.174329576254388	0.00276854107110625	0.00316562547638391	0.381811356239504	0.856268426425411	2.9327824723722	438.937085220521	0.00276854107110625	0.00316562547638391	0.381811356239504	0.856268426425411	2.9327824723722	438.937085220521	0.0110305555430921	0.0061959303076345	0.0750284395568228	-0.00316526531813545	0.00204052228296259	0.120852922377868	0.418947155487113	0.52655015727223	0.994490656111966
"N-acetylleucine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0053036043158063	0.0037638482241206	0.158808288628619	NA	NA	2253.90927359269	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylmethionine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00805938495632671	0.0253294955770268	0.750347023651697	NA	NA	50.8372323149209	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylneuraminate"	3	0	-0.00190264731535431	0.0179512579900243	0.915590574466761	-0.0108091777195332	0.0178262234251609	0.544273158642809	-0.0166532861523744	0.0190355353892052	0.381654154864734	1.34510285768201	3.61860339548863	49.7199154693377	-0.0166532861523744	0.0141517321746002	0.23928866592739	1.34510285768201	3.61860339548863	49.7199154693377	0.150029436152407	0.0894171448607671	0.0933744645987216	-0.0129400074545347	0.00685419252438412	0.0590398195322259	0.233344042113943	0.0544494419900732	0.312548620501326
"N-acetylphenylalanine"	4	1	0.0042245109767993	0.00300462501031377	0.159723313158236	0.00435018460672031	0.00296412219588104	0.142209343711505	0.00355677689806483	0.0028455180000824	0.211315030233821	0.63239736655999	1.19977928769603	1046.79226401641	0.00355677689806483	0.0028455180000824	0.211315030233821	0.63239736655999	1.19977928769603	1046.79226401641	0.00762478742215274	0.00500929687959343	0.127977192349564	-0.00202889280825908	0.00205613417092922	0.323764635842726	0.336230134848469	0.226101407160439	0.998146314908423
"N-acetylputrescine"	2	0	NA	NA	NA	NA	NA	NA	0.00920299677012731	0.00385556926317861	0.0169894522487575	0.306069890095116	0.0936787776228361	940.799975567629	0.00920299677012731	0.00385556926317861	0.0169894522487575	0.306069890095116	0.0936787776228361	940.799975567629	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylserine"	2	0	NA	NA	NA	NA	NA	NA	0.00587305457695893	0.0748329015733803	0.937444448186298	3.3881863950421	11.4798070475484	36.4900687245856	0.00587305457695893	0.0220864181743019	0.790306601315054	3.3881863950421	11.4798070475484	36.4900687245856	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltaurine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00446073078495607	0.011470450589887	0.697358341877476	NA	NA	246.912457853242	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetylthreonine"	2	0	NA	NA	NA	NA	NA	NA	0.00139741969594479	0.0534373246678724	0.979137194095904	2.73995730749386	7.50736604688901	46.5361752978923	0.00139741969594479	0.0195029771163659	0.942879167329329	2.73995730749386	7.50736604688901	46.5361752978923	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltryptophan"	2	1	NA	NA	NA	NA	NA	NA	3.00470162055286e-05	0.00594157516313824	0.995965051777495	0.866890871876943	0.751499783743566	464.314949851789	3.00470162055286e-05	0.00594157516313824	0.995965051777495	0.866890871876943	0.751499783743566	464.314949851789	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-acetyltyrosine"	3	0	0.00430476710252849	0.00287927156226208	0.134891228816862	0.00431041895258443	0.00284567981603573	0.129842363885699	0.00460598161421408	0.00282185451348456	0.102626116363283	0.91474500761882	1.67351685792711	1355.08504963514	0.00460598161421408	0.00282185451348456	0.102626116363283	0.91474500761882	1.67351685792711	1355.08504963514	0.000702510331246773	0.00428229797324732	0.869691902373364	0.002314148682972	0.00190958406308351	0.225565947944144	0.452672089125852	0.204912020273564	0.998720259338313
"N-acetylvaline"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0149744571699378	0.0314463600568694	0.633938683881346	NA	NA	37.5365669462353	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-delta-acetylornithine"	2	0	NA	NA	NA	NA	NA	NA	-0.00335621824686501	0.00240404934424758	0.162693782659837	0.215706137855572	0.0465291379085672	3108.80661126012	-0.00335621824686501	0.00240404934424758	0.162693782659837	0.215706137855572	0.0465291379085672	3108.80661126012	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-formylmethionine"	5	0	0.0195941979516309	0.00971708212771938	0.0437509236459641	0.0163745496014525	0.00939649332988685	0.0813994115154395	0.00990970340495249	0.0126153213352338	0.432143350957111	1.52277899914915	9.27542352099875	99.480719517113	0.00990970340495249	0.0082844072201433	0.231623442769078	1.52277899914915	9.27542352099875	99.480719517113	0.0546651014658313	0.0180041328539077	0.00239538318419741	-0.00564320636099667	0.00201553685972007	0.0051125927009823	0.691917206418563	1.43624826161421	0.968123390370412
"N-methylproline"	2	0	NA	NA	NA	NA	NA	NA	0.0203384384077832	0.0304320355122093	0.503927243224121	1.7852052631154	3.18695783145492	57.2378060704328	0.0203384384077832	0.0170467991221927	0.232832454132856	1.7852052631154	3.18695783145492	57.2378060704328	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N-palmitoyl-sphingosine (d18_1_16_0)"	4	0	-0.0189140190121666	0.0143545760682467	0.187627562396662	-0.0183357207101286	0.0123585037577327	0.137901225837173	-0.018329730148378	0.01053306061572	0.0818222714236111	0.376855910330369	0.426061131452794	67.4440772753949	-0.018329730148378	0.01053306061572	0.0818222714236111	0.376855910330369	0.426061131452794	67.4440772753949	-0.0109996107369303	0.0318074778875752	0.729479205004106	-0.000847900855207368	0.00347169088280959	0.807050509707389	0.428025385336467	0.366411460984861	0.787330772591507
"N1-methyladenosine"	3	0	-0.0141589109765753	0.013352239225777	0.288955969863784	-0.0141505911834074	0.0113922364506818	0.214190138872852	-0.0140415898808214	0.0106787524353277	0.188540418569389	0.0758704402829702	0.0115126474174635	104.399364022284	-0.0140415898808214	0.0106787524353277	0.188540418569389	0.0758704402829702	0.0115126474174635	104.399364022284	-0.0149333244351757	0.0285130406496722	0.600461719578154	0.000112861589725482	0.00334607772471173	0.973092840189316	0.10185758202118	0.0103749670152014	0.923894768302463
"N2,N5-diacetylornithine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00840347752164641	0.00596375824116842	0.15880828862862	NA	NA	702.553613955882	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6-acetyllysine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00987724835291759	0.00670907435292515	0.14096087839135	NA	NA	799.0080384278	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6-carbamoylthreonyladenosine"	2	0	NA	NA	NA	NA	NA	NA	-0.0233844915028227	0.0145872251762814	0.10891695410453	0.754489528063569	0.569254447957587	68.0318011639463	-0.0233844915028227	0.0145872251762814	0.10891695410453	0.754489528063569	0.569254447957587	68.0318011639463	NA	NA	NA	NA	NA	NA	NA	NA	NA
"N6,N6,N6-trimethyllysine"	2	0	NA	NA	NA	NA	NA	NA	-0.00413566637535632	0.0084337854205533	0.623872854847659	0.633889575721229	0.40181599420804	246.861136174673	-0.00413566637535632	0.0084337854205533	0.623872854847659	0.633889575721229	0.40181599420804	246.861136174673	NA	NA	NA	NA	NA	NA	NA	NA	NA
"nicotinamide"	2	0	NA	NA	NA	NA	NA	NA	-0.00744269485783019	0.0144612076841012	0.606786293926597	0.185118534760967	0.0342688719120474	72.1396090368039	-0.00744269485783019	0.0144612076841012	0.606786293926597	0.185118534760967	0.0342688719120474	72.1396090368039	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O-sulfo-L-tyrosine"	2	0	NA	NA	NA	NA	NA	NA	-0.0547507504283518	0.0679980011173697	0.420714798691427	6.13247341669203	37.6072302064345	145.853384286527	-0.0547507504283518	0.0110881852226681	7.90267294747816e-07	6.13247341669203	37.6072302064345	145.853384286527	NA	NA	NA	NA	NA	NA	NA	NA	NA
"octanoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA
"octanoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	0.00174148600302006	0.0113467457617108	0.878020632349918	0.8036693702178	0.645884456626276	137.737698609175	NA	NA	NA	NA	NA	NA	NA	NA	NA
"oleoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	0.00855392107531784	0.00716695541304233	0.232664885759394	0.575936522184322	0.331702877585772	338.116723910456	0.00855392107531784	0.00716695541304233	0.232664885759394	0.575936522184322	0.331702877585772	338.116723910456	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ornithine"	3	0	0.0175347388718424	0.0274303279738434	0.522662640354825	0.0103254568618707	0.0182999465261404	0.572594711886532	-0.00270658338328704	0.0162010862959676	0.867321386562375	1.08310629904804	2.3462385100751	64.5800299426202	-0.00270658338328704	0.0149579836348537	0.856410167858427	1.08310629904804	2.3462385100751	64.5800299426202	0.0342640686458536	0.0284169215158597	0.227908938519719	-0.00525443918342746	0.00343394965026384	0.125980964513046	0.0699736220891009	0.00489630778826832	0.893970280510962
"orotate"	3	0	-0.000376385393823966	0.00431356076590424	0.93046778136926	-0.000311806090951666	0.00416024289190446	0.940255280915761	-0.00118370190763472	0.00426462000396844	0.781347624739463	1.05066610517729	2.20779852913684	702.709614055089	-0.00118370190763472	0.00405896790898077	0.770572343028819	1.05066610517729	2.20779852913684	702.709614055089	0.00396853877902985	0.0123239247005505	0.747438247108015	-0.00196189355944448	0.00420599015462129	0.640891820921643	1.34657757374765	1.81327116212012	0.995785602223549
"orotidine"	3	0	0.000566239285714348	0.00376022062263548	0.880301738736083	0.000203348232848373	0.0037403719142244	0.956643742921316	0.000184770327320486	0.00369005311799864	0.9600645832719	0.415678262199255	0.345576835329985	1201.24033957706	0.000184770327320486	0.00369005311799864	0.9600645832719	0.415678262199255	0.345576835329985	1201.24033957706	0.00105586403890822	0.00398072749644809	0.79082151001636	-0.000843937846449097	0.0014466675566184	0.559646391726234	0.0725258106596478	0.00525999321183908	0.998628783827664
"oxalate (ethanedioate)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0132783699609224	0.018725906355147	0.47826806405006	NA	NA	112.934879749692	NA	NA	NA	NA	NA	NA	NA	NA	NA
"p-cresol-glucuronide*"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0252035315949332	0.0194970716111748	0.196120745095134	NA	NA	103.081625516551	NA	NA	NA	NA	NA	NA	NA	NA	NA
"palmitoyl dihydrosphingomyelin (d18_0_16_0)*"	8	0	-0.00968362132003647	0.00911685572077736	0.288159976202672	-0.0045267602552633	0.00895550977348545	0.613227295588423	0.00169299679494867	0.0121521344378672	0.889199794580389	1.76777854301608	21.8752868400365	91.3156833216949	0.00169299679494867	0.00687424026379113	0.805464488447969	1.76777854301608	21.8752868400365	91.3156833216949	-0.0121249845141139	0.0278770778114982	0.663602638872093	0.00181777348482378	0.00325796772607481	0.576880541212013	1.86173257212441	20.7962890206538	0.947034995678935
"palmitoyl ethanolamide"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00459707176744129	0.010272469011196	0.654504117414342	NA	NA	465.844921741549	NA	NA	NA	NA	NA	NA	NA	NA	NA
"palmitoyl sphingomyelin (d18_1_16_0)"	8	0	-0.0166243447082447	0.0110322372615821	0.131839396516304	-0.015335554605659	0.0112734437383859	0.173726897025003	0.00999326569055365	0.0329630599103953	0.761763666673373	4.14747619509689	120.410911522268	59.9948497444454	0.00999326569055365	0.00794773938651268	0.208618930404728	4.14747619509689	120.410911522268	59.9948497444454	-0.055714645138026	0.0944235996136548	0.55515712736091	0.00731259930171105	0.00980092497415277	0.455599048056503	4.285394089677	110.187615023031	0.850918322446533
"palmitoylcarnitine"	2	0	NA	NA	NA	NA	NA	NA	0.037959267774234	0.0691017690997052	0.582783044719104	7.92417744220876	62.7925881356101	223.048304670997	0.037959267774234	0.00872037124403968	1.34322869432733e-05	7.92417744220876	62.7925881356101	223.048304670997	NA	NA	NA	NA	NA	NA	NA	NA	NA
"pantothenate"	3	0	-0.0369305132596193	0.0194728240763295	0.0578919085051792	-0.0139732723170492	0.016560112660983	0.39878626315935	-0.0180772137536718	0.0144793191826933	0.211853474349422	0.91243607468243	1.66507918076376	52.7863665165975	-0.0180772137536718	0.0144793191826933	0.211853474349422	0.91243607468243	1.66507918076376	52.7863665165975	-0.190872680486518	0.198202926464734	0.33553926336505	0.0150571467105815	0.0172249685626031	0.382038453938802	0.949182281394154	0.900947003312609	0.500128882087203
"phenol sulfate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0421155476806004	0.0242483456342851	0.0824150447448035	NA	NA	45.7596995773746	NA	NA	NA	NA	NA	NA	NA	NA	NA
"phenylacetate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0479165621379404	0.0213842508714775	0.025042873468087	NA	NA	84.5793527304261	NA	NA	NA	NA	NA	NA	NA	NA	NA
"phenylalanine"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0476933164747396	0.0283179066568766	0.0921409896538883	NA	NA	34.4783603132358	NA	NA	NA	NA	NA	NA	NA	NA	NA
"phenyllactate (PLA)"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.000715749814614833	0.00811183123230145	0.92968966605199	NA	NA	542.820928859057	NA	NA	NA	NA	NA	NA	NA	NA	NA
"phenylpyruvate"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0108033930000327	0.0216067860000655	0.617075077451974	NA	NA	67.5428474047487	NA	NA	NA	NA	NA	NA	NA	NA	NA
